Region,Year,Model,F1,F1 Error,PR-AUC,PR-AUC Error
Far East,2024,LSTM gated MoE (global full),0.406,0.0092,0.3798,0.0139
Far East,2024,LSTM static concat (global full),0.4431,0.0097,0.4004,0.0211
Far East,2024,Logistic Regression (linear SGD),0.3203,0.0033,0.1909,0.0023
Far East,2024,Minimal MLP (global full),0.4236,0.0065,0.3737,0.0114
Far East,2024,Poisson Point-Process GLM,0.3825,0.0037,0.3024,0.0214
Far East,2024,Random Forest,0.3711,0.0122,0.3623,0.0147
Far East,2024,Spatial climate TSN embedding fusion (global full),0.6332,0.0269,0.6307,0.027
Far East,2024,Spatial climate TSN-MLP (ECMWF global full),0.3689,0.0033,0.4539,0.0119
Far East,2024,Spatial climate TSN-MLP (global full),0.6197,0.0171,0.6642,0.0228
Far East,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.6386,0.0179,0.6524,0.0387
Far East,2024,TemporalConvNet / TSN-MLP (global full),0.3143,0.0038,0.3861,0.0078
Far East,2024,Weather-only CatBoost,0.2547,0.0173,0.1649,0.0067
Far East,2025,CatBoost,0.3916,0.0262,0.404,0.0422
Far East,2025,CatBoost deployment-weighted,0.1833,0.0073,0.3908,0.0353
Far East,2025,FT-Transformer (global full),0.3277,0.009,0.4843,0.0546
Far East,2025,FWI-only CatBoost,0.2196,0.0057,0.2869,0.0391
Far East,2025,LSTM attention (global full),0.3647,0.0057,0.5371,0.0432
Far East,2025,LSTM embedding fusion (global full),0.4862,0.0186,0.4992,0.0374
Far East,2025,LSTM gated MoE (global full),0.3757,0.0045,0.4974,0.0317
Far East,2025,LSTM static concat (global full),0.4336,0.0179,0.4465,0.0392
Far East,2025,Logistic Regression (linear SGD),0.2233,0.0084,0.1258,0.0053
Far East,2025,Minimal MLP (global full),0.4081,0.0114,0.385,0.0221
Far East,2025,Poisson Point-Process GLM,0.2593,0.016,0.378,0.0343
Far East,2025,Random Forest,0.4024,0.0098,0.5563,0.0271
Far East,2025,Spatial climate TSN embedding fusion (global full),0.1032,0.0379,0.251,0.0243
Far East,2025,Spatial climate TSN-MLP (ECMWF global full),0.34,0.0072,0.3702,0.0178
Far East,2025,Spatial climate TSN-MLP (global full),0.0339,0.0067,0.0625,0.0008
Far East,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.0287,0.0073,0.0567,0.0021
Far East,2025,TemporalConvNet / TSN-MLP (global full),0.2688,0.0058,0.4342,0.0385
Far East,2025,Weather-only CatBoost,0.1825,0.0215,0.1399,0.0109
